id,label
id_0,24
id_1,63
id_2,20
id_3,29
id_4,10
id_5,32
id_6,41
id_7,17
id_8,51
id_9,33
id_10,37
id_11,58
id_12,35
id_13,41
id_14,26
id_15,13
id_16,51
id_17,23
id_18,18
id_19,19
id_20,15
id_21,31
id_22,39
id_23,10
id_24,61
id_25,45
id_26,28
id_27,7
id_28,29
id_29,36
id_30,17
id_31,11
id_32,16
id_33,7
id_34,15
id_35,42
id_36,22
id_37,28
id_38,5
id_39,59
id_40,47
id_41,18
id_42,52
id_43,18
id_44,44
id_45,50
id_46,57
id_47,41
id_48,55
id_49,39
id_50,29
id_51,24
id_52,39
id_53,23
id_54,38
id_55,39
id_56,24
id_57,21
id_58,35
id_59,32
id_60,13
id_61,22
id_62,31
id_63,52
id_64,50
id_65,26
id_66,38
id_67,51
id_68,29
id_69,38
id_70,64
id_71,56
id_72,42
id_73,13
id_74,12
id_75,34
id_76,62
id_77,2
id_78,41
id_79,42
id_80,9
id_81,22
id_82,6
id_83,30
id_84,8
id_85,5
id_86,17
id_87,10
id_88,18
id_89,25
id_90,35
id_91,11
id_92,12
id_93,9
id_94,37
id_95,15
id_96,16
id_97,9
id_98,11
id_99,4
id_100,10
id_101,17
id_102,12
id_103,8
id_104,12
id_105,36
id_106,25
id_107,7
id_108,16
id_109,14
id_110,11
id_111,16
id_112,16
id_113,26
id_114,19
id_115,17
id_116,5
id_117,48
id_118,27
id_119,0
id_120,0
id_121,10
id_122,12
id_123,12
id_124,8
id_125,24
id_126,21
id_127,9
id_128,20
id_129,14
id_130,-1
id_131,32
id_132,13
id_133,20
id_134,26
id_135,23
id_136,9
id_137,21
id_138,78
id_139,61
id_140,27
id_141,19
id_142,24
id_143,7
id_144,11
id_145,10
id_146,19
id_147,7
id_148,14
id_149,15
id_150,47
id_151,23
id_152,22
id_153,15
id_154,14
id_155,24
id_156,26
id_157,36
id_158,4
id_159,22
id_160,42
id_161,18
id_162,63
id_163,17
id_164,34
id_165,22
id_166,24
id_167,0
id_168,67
id_169,15
id_170,15
id_171,67
id_172,22
id_173,2
id_174,23
id_175,0
id_176,7
id_177,17
id_178,19
id_179,25
id_180,42
id_181,32
id_182,27
id_183,12
id_184,7
id_185,41
id_186,36
id_187,34
id_188,16
id_189,23
id_190,14
id_191,15
id_192,30
id_193,65
id_194,29
id_195,11
id_196,63
id_197,16
id_198,20
id_199,20
id_200,124
id_201,23
id_202,59
id_203,5
id_204,59
id_205,35
id_206,14
id_207,14
id_208,62
id_209,14
id_210,36
id_211,69
id_212,18
id_213,114
id_214,41
id_215,79
id_216,93
id_217,71
id_218,29
id_219,17
id_220,30
id_221,57
id_222,27
id_223,38
id_224,43
id_225,9
id_226,4
id_227,80
id_228,31
id_229,1
id_230,40
id_231,16
id_232,21
id_233,7
id_234,13
id_235,24
id_236,14
id_237,2
id_238,21
id_239,11
